,(be)schütte ,protéger,to protect,(be)schützen
den,a'genten ,agent,agent,Agent
,Aas ,Ase,Áss (sg. of Æsir),Ase
den,adel ,noblesse,"nobility, aristocracy",Adel
,adopt'eere ,adopter,to adopt,adoptieren
,af ,de ; par,of; by,von
,afhange/heng/hangen fram ,dépendre de,to depend on,abhängen von
,Afrika ,Afrique,Africa,Afrika
,after ,après,after,nach (zeitl.)
den,aftermiddag ,après-midi,afternoon,Nachmittag
,aht ,huit,eight,acht
,akcept'eere ,accepter,to accept,akzeptieren
den,aker ,champ cultivé,field (farmland),Acker
den,akt ,"acte (document, partie) ; modèle nu",act (part); document; nude model,Akt (Teil); Akte; Aktmodell
den,aktivit'eit ,activité,activity,"Aktivität, Tätigkeit"
,aktu'ell ,actuel,"current, up-to-date",aktuell
,al'rede ,déjà,already,"schon, bereits"
,Alarik ,Alaric,Alaric,Alarich
,ald ,vieux,old,alt
den,alderdom ,Antiquité (période),"antiquity, ancient times (period)","Altertum, Antike"
,Alg'erjen ,Algérie,Algeria,Algerien
,all ,tout,all,alle
,all'ein ,"seul, seulement","only, lone, alone","allein, nur"
,all'men ,général,general,allgemein
,Allam'annen ,Alaman,Alemannian (noun),Alemanne
,alltyd ,toujours,always,"immer, stets"
,als ,comme (comparaison ; moment),as (comparison); as (temporal),wie (Vergleich); als (zeitl.)
den,amme ,nourrice,"(wet) nurse, nanny",Amme
dat,amt ,"fonction, office, département","office, department, duty",Amt
,amteere ,être en fonctions,to be in office,amtieren
den,and ,canard,duck,Ente
,and'fo/feng/fongen ,"obtenir, recevoir","to get, to obtain, to receive","erhalten, empfangen"
,ander ,autre (au commun singulier avec désinence: anden),other (common singular with ending: anden),anderer (Utrum Singular mit Endung: anden)
,ändre ,changer (vtr.),to change (vtr.),ändern
den,anem'one ,anémone,anemone,Anemone
den,Anglen ,Angle,Angle,Angel (vom Volk der Angeln)
den,angst ,peur,fear,Angst
,anklage ,accuser,to accuse,anklagen
,ankomme/kam/kommen ,arriver,to arrive,ankommen
den,annula'sjonen ,annulation,annulment,Annullation
,ansie/so/sien ,regarder,"to look at, to behold",ansehen
dat,answar,réponse,answer,Antwort
,antake/tok/taken ,"admettre, supposer","to accept; to assume, to suppose",annehmen; vermuten
den,appel ,pomme,apple,Apfel
den,april ,avril,April,April
den,arbeid ,"travail, labeur","work, labor",Arbeit
,arbeide ,travailler,to work,arbeiten
,arlig ,tôt,early,früh
den,arm ,bras,arm (body part),Arm
den,arm'ud ,pauvreté,poverty,Armut
den,art ,"sorte, espèce, manière","sort, kind, manner",Art
den,art'ikel ,article,article,Artikel
den,asche ,cendre,ash(es),Asche
dat,asp'ekte ,aspect,aspect,Aspekt
dat,aug ,œil,eye,Auge
dat,augblick ,"moment, instant","moment, instant",Augenblick
den,august ,août,August,August
,aut ,hors de,outside of,außerhalb von
,autkiese/kos/kosen ,sélectionner,to select,auswählen
,autrote ,"éradiquer, exterminer","to eradicate, to exterminate",ausrotten
den,autwexling ,échange,exchange,Austausch
,autwickle ,développer,to develop,entwickeln
den,aven ,soir,evening,Abend
dat,aventür ,aventure,adventure,Abenteuer
den,ax ,hache,axe,Axt
,Azjen ,Asie,Asia,Asien
,bak ,"en arrière, de retour",back,zurück
,bake ,cuire au four,to bake,backen
den,bäker ,boulanger,baker,Bäcker
den,bank ,banque,bank,Bank
,bar ,dénudé,"bare, nude",nackt
den,bär ,ours,bear,Bär
dat,baris ,orge,barley,Gerste
den,bark ,écorce,bark (of tree),"Rinde, Borke"
dat,barn ,enfant,child,Kind
den,bas ,patron (chef),boss,Chef
,bäsig ,"occupé, affairé",busy,"beschäftigt, geschäftig"
,bäu ,construire,to build,bauen
den,bauk ,ventre,belly,Bauch
dat,bäute ,butin,prey,Beute
,be'däude ,signifier,"to mean, to signify",bedeuten
,be'durve ,"avoir besoin de (présent: be'darf, prétérit et participe passé: be'durft)","to need (present: be'darf, preterite and past participle: be'durft)","brauchen, benötigen (Präsens: be'darf, Präteritum und Partizip II: be'durft)"
,be'fele/be'fal/be'folen ,donner un ordre,"to command, to give an order",befehlen
,be'finde sy/fand/funden ,se trouver,to be located,sich befinden
,be'for ,avant que,before,bevor
,be'ginne/be'gann/be'gonnen ,commencer,to begin,"beginnen, anfangen"
,be'sete ,occuper,occupy,besetzen
,be'sto ,consister,to consist,bestehen (aus etw.)
,be'tale ,payer,to pay,bezahlen
,be'trahte ,contempler,to contemplate,betrachten
,be'waapne ,armer,to arm,bewaffnen
dat,be'wys ,preuve,"proof, evidence",Beweis
dat,bed ,lit,bed,Bett
,behöre tu ,appartenir à,to belong to,gehören zu
,bekennd ,"connu, célèbre","known, famous, familiar",bekannt
,Belgjen ,Belgique,Belgium,Belgien
dat,belt ,ceinture,belt,Gürtel
dat,ben ,jambe,leg,Bein
,bere/bar/boren ,porter (y compris vêtements),"to bear, to carry, to wear (clothes)",tragen
den,berg ,"mont, montagne",mountain,Berg
,beslute ,décider,decide,"beschließen, entscheiden"
,best ,le meilleur,best,beste
den,bestand ,"effectif, population","stock, population",Bestand
,bestemme ,déterminer,to determine,bestimmen
,better ,"meilleur, mieux",better,besser
den,bie ,abeille,bee,Biene
,biede/bod/boden ,"offrir, proposer","to offer, to provide","bieten, anbieten"
dat,bier ,bière,beer,Bier
dat,bild ,image,image,Bild
,binde/band/bunden,lier,to bind,binden
,bitter ,amer,bitter,bitter
dat,blad ,feuille,"leaf, sheet (of paper)",Blatt
,blase/bles/blasen ,souffler,to blow,blasen
,blau ,bleu,blue,blau
,blek ,pâle,pale,blass
,blind ,aveugle,blind,blind
den,blix ,éclair,"lightning, flash",Blitz
,blond ,blond,blond,blond
den,blud ,sang,blood,Blut
den,blum ,fleur,flower,Blume
dat,bly ,plomb,"lead, plumb",Blei
,blyve/bliv/bliven ,rester,"to stay, to remain",bleiben
den,bock ,bouc,buck,Bock (Tier)
,bode ,tous deux,both,beide
dat,bollwerk ,rempart,bulwark,Bollwerk
dat,boot ,bateau,boat,Boot
den,borste ,brosse,brush,Bürste
den,bou ,arc,"bow, arch",Bogen
,braun ,brun,brown,braun
,bred ,large,"broad, wide",breit
,brenne/brann/brunnen ,brûler,to burn,brennen
,bringe/braht/braht ,"amener, apporter",to bring,bringen
,Brit'annjen ,(Grande) Bretagne,(Great) Britain,(Groß-)Britannien
den,brod ,pain,bread,Brot
den,broder ,frère,brother,Bruder
den,brosch ,broche (vêtement),brooch,Brosche
den,brost ,poitrine,"chest, breast",Brust
den,brox ,pantalon,"pants, trousers",Hose
den,bru ,pont,bridge,Brücke
den,bruk ,usage,usage,Gebrauch
,bruke ,utiliser,to use,"gebrauchen, nutzen, verwenden"
den,brunn ,puits,"water well, fountain",Brunnen
,brut'al ,brutal,brutal,brutal
dat,büdsch'et ,budget,budget,Budget
dat,buk ,livre,book,Buch
den,bullen ,taureau,bull,"Bulle, Stier"
den,Burg'under ,Burgonde,Burgundian (noun),Burgunder
den,busch ,buisson,bush,Busch
den,butter ,beurre,butter,Butter
,bybeholde/held/holden ,"maintenir, entretenir",to maintain,beibehalten
,byte/bit/biten ,mordre,to bite,beißen
den,civilisa'sjonen ,civilisation,civilization,Zivilisation
den,daad ,"fait, action","deed, action","Tat, Handlung"
,daar ,là,there,"da, dort"
den,dag ,jour,day,Tag
dat,dak ,toit,roof,Dach
dat,dal ,vallée,valley,Tal
,dan ,que (comparatif),than (comparative),als (Vergleich)
den,Dane ,le Danois,Dane,Däne
,danke ,remercier,to thank,danken
,Danmark ,Danemark,Denmark,Dänemark
den,dans ,danse,dance,Tanz
,danse ,danser,to dance,tanzen
den,darm ,"intestin, boyau",intestine,Darm
,dat ,ça ; article défini neutre singulier ; que (relatif),"that (demonstrative); neuter singular definite article; that, which (relative)",das; bestimmter Artikel Neutrum Singular; das (relativ)
,däuch ,allemand,German (adj.),deutsch
den,däud ,la mort,death,Tod
,de [də] ,article défini pluriel,definite article plural,bestimmter Artikel Plural
den,de'cember ,décembre,December,Dezember
dat,deck ,pont de navire,deck (of ship),Deck
,decke ,couvrir,to cover,"decken, bedecken"
,defin’eere,définir,to define,definieren
,deiv ,sourd,deaf,taub
den,deivel ,diable,devil,Teufel
,deje ,mourir,to die,sterben
den,del ,partie,part,Teil
,delve/dolv/dolven ,excaver,to excavate,ausgraben
,dem ,"eux, les, elles",them,"sie, ihnen (Pl.)"
,den ,article défini et pronom personnel commun singulier,common singular definite article and personal pronoun,bestimmter Artikel und Personalpronomen Utrum Singular
,denke/daht/daht ,penser,to think,denken
,der ,leur(s) ; pronom relatif commun singulier nominatif,their; relative pronoun common singular nominative,ihr (poss. pl.); Relativpronomen Utrum Singular Nominativ
,dick ,épais,thick,dick
,die ,"eux, elles, ils",they,sie (pl.)
,diep ,profond,deep,tief
dat,dier ,animal,animal,Tier
,dis ,"ceci, base du démonstratif","this, base of the demonstrative","dies, Stamm des Demonstrativums"
,disdag ,aujourd'hui,today,heute
,disdäg ,de nos jours,these days,heutzutage
,djene ,servir,to serve,dienen
dat,dock ,dock,dock,Dock
,döde ,tuer,to kill,töten
,doh ,bien que (en début de subordonnée) ; pourtant (en fin de phrase),"although (start of subordinate clause); however, still (end of sentence)",obwohl (Nebensatz einleitend); dennoch (Satzende)
den,dohter ,fille,daughter,Tochter
,domme ,"condamner (juger, destiner)","to condemn (to judge, to destine)","verurteilen (richten, bestimmen)"
den,dommer ,juge,judge,Richter
